,Date,Team,ELO,Opponent,Opp ELO,Delta,Win %,Tie %,Loss %,GF,GA,Result,+/- ELO
1694,12/15/25,WKUP-5,3238,Bullets,2769,469,93.0,1.3,5.6,7,2,Win,10
1695,12/15/25,Bullets,2769,WKUP-5,3238,-469,5.6,1.3,93.0,2,7,Loss,-10
1696,12/15/25,Hackers,2365,Greenhorns,2446,-81,35.9,5.3,58.8,3,1,Win,72
1697,12/15/25,Greenhorns,2446,Hackers,2365,81,58.8,5.3,35.9,1,3,Loss,-72
1698,12/16/25,Chinooks,3560,Goal Diggers,3502,59,55.6,5.4,38.9,3,6,Loss,-73
1699,12/16/25,Goal Diggers,3502,Chinooks,3560,-59,38.9,5.4,55.6,6,3,Win,73
1700,12/16/25,Top Cheddar,2914,Ice-O-Topes,2787,127,65.1,4.9,30.0,1,0,Win,26
1701,12/16/25,Ice-O-Topes,2787,Top Cheddar,2914,-127,30.0,4.9,65.1,0,1,Loss,-26
1702,12/16/25,Buck Wild,3441,LLUA,3430,11,48.9,5.6,45.5,1,1,Tie,1
1703,12/16/25,LLUA,3430,Buck Wild,3441,-11,45.5,5.6,48.9,1,1,Tie,-1
1704,12/16/25,Not Sure 5A,2857,Moose Knuckle,3165,-309,13.1,2.8,84.1,0,6,Loss,-21
1705,12/16/25,Moose Knuckle,3165,Not Sure 5A,2857,309,84.1,2.8,13.1,6,0,Win,21
1706,12/16/25,Black Katz,2775,Seals 5D,2904,-129,29.8,4.9,65.3,1,2,Loss,-22
1707,12/16/25,Seals 5D,2904,Black Katz,2775,129,65.3,4.9,29.8,2,1,Win,22
1708,12/16/25,Chiefs,4116,Pheasants,3810,306,83.9,2.8,13.3,9,6,Win,21
1709,12/16/25,Pheasants,3810,Chiefs,4116,-306,13.3,2.8,83.9,6,9,Loss,-21
1710,12/16/25,Trash Pandas 5B,2911,Renegades,2972,-60,38.7,5.4,55.9,4,4,Tie,8
1711,12/16/25,Renegades,2972,Trash Pandas 5B,2911,60,55.9,5.4,38.7,4,4,Tie,-8
1712,12/16/25,Bombers,3836,Booze Hounds,3550,287,82.4,3.0,14.6,4,4,Tie,-24
1713,12/16/25,Booze Hounds,3550,Bombers,3836,-287,14.6,3.0,82.4,4,4,Tie,24
1714,12/17/25,Edible Arrangements,3265,Greasy Weasels,3285,-20,44.3,5.6,50.1,3,0,Win,73
1715,12/17/25,Greasy Weasels,3285,Edible Arrangements,3265,20,50.1,5.6,44.3,0,3,Loss,-73
1716,12/17/25,The Brigade,4157,Red Dog,4105,51,54.6,5.5,39.9,5,4,Win,34
1717,12/17/25,Red Dog,4105,The Brigade,4157,-51,39.9,5.5,54.6,4,5,Loss,-34
1718,12/17/25,DevilFish,3447,Wolves,3405,42,53.3,5.5,41.2,6,6,Tie,-2
1719,12/17/25,Wolves,3405,DevilFish,3447,-42,41.2,5.5,53.3,6,6,Tie,2
1720,12/17/25,Seagulls,2738,Roughnecks - Game Theory,3182,-444,6.5,1.5,92.0,3,5,Loss,-7
1721,12/17/25,Roughnecks - Game Theory,3182,Seagulls,2738,444,92.0,1.5,6.5,5,3,Win,7
1722,12/17/25,Koronis Motors,4242,Northwest Crabs,4365,-123,30.6,5.0,64.5,0,8,Loss,-54
1723,12/17/25,Northwest Crabs,4365,Koronis Motors,4242,123,64.5,5.0,30.6,8,0,Win,54
1724,12/17/25,Puget Sound Pigeons,3897,The Herd,3789,108,62.5,5.1,32.4,8,4,Win,53
1725,12/17/25,The Herd,3789,Puget Sound Pigeons,3897,-108,32.4,5.1,62.5,4,8,Loss,-53
1726,12/17/25,Sabercats,3584,Puckbuddies,3816,-232,19.0,3.7,77.3,4,6,Loss,-21
1727,12/17/25,Puckbuddies,3816,Sabercats,3584,232,77.3,3.7,19.0,6,4,Win,21
1728,12/17/25,Kraken Up,3245,Night Owls,3480,-235,18.7,3.7,77.7,10,4,Win,130
1729,12/17/25,Night Owls,3480,Kraken Up,3245,235,77.7,3.7,18.7,4,10,Loss,-130
1730,12/18/25,Highlanders,2621,Monarchs 5D,2831,-210,21.0,4.0,75.0,1,5,Loss,-30
1731,12/18/25,Monarchs 5D,2831,Highlanders,2621,210,75.0,4.0,21.0,5,1,Win,30
1732,12/18/25,NW Stars,4271,ESB,4211,60,55.9,5.4,38.7,7,3,Win,62
1733,12/18/25,ESB,4211,NW Stars,4271,-60,38.7,5.4,55.9,3,7,Loss,-62
1734,12/18/25,Mavericks,4160,Rhinos,3984,175,71.1,4.4,24.5,5,1,Win,41
1735,12/18/25,Rhinos,3984,Mavericks,4160,-175,24.5,4.4,71.1,1,5,Loss,-41
1736,12/18/25,Shockers,3370,Breakers,3558,-188,23.2,4.2,72.6,0,3,Loss,-30
1737,12/18/25,Breakers,3558,Shockers,3370,188,72.6,4.2,23.2,3,0,Win,30
1738,12/18/25,Mustangs,4035,Falcons,4545,-510,4.5,1.1,94.4,3,10,Loss,-8
1739,12/18/25,Falcons,4545,Mustangs,4035,510,94.4,1.1,4.5,10,3,Win,8
1740,12/18/25,Eagles,3944,Bar Down Transportation,3939,6,48.1,5.6,46.4,7,8,Loss,-36
1741,12/18/25,Bar Down Transportation,3939,Eagles,3944,-6,46.4,5.6,48.1,8,7,Win,36
1742,12/18/25,Skeletons,3151,Dead Rabbits,3165,-13,45.3,5.6,49.1,3,5,Loss,-51
1743,12/18/25,Dead Rabbits,3165,Skeletons,3151,13,49.1,5.6,45.3,5,3,Win,51
1744,12/18/25,ALTP,4465,Seattle Supernova,4345,120,64.1,5.0,30.9,5,4,Win,27
1745,12/18/25,Seattle Supernova,4345,ALTP,4465,-120,30.9,5.0,64.1,4,5,Loss,-27
1746,12/18/25,Sasquatch,3788,MMHC,3682,106,62.2,5.1,32.6,5,3,Win,42
1747,12/18/25,MMHC,3682,Sasquatch,3788,-106,32.6,5.1,62.2,3,5,Loss,-42
1748,12/18/25,The Mighty Geoducks,4005,Pull Tab Bandits,3996,10,48.6,5.6,45.8,9,3,Win,82
1749,12/18/25,Pull Tab Bandits,3996,The Mighty Geoducks,4005,-10,45.8,5.6,48.6,3,9,Loss,-82
1750,01/04/26,Dumpster Fire,3099,Trash Pandas 5B,2920,179,71.5,4.3,24.1,8,2,Win,45
1751,01/04/26,Trash Pandas 5B,2920,Dumpster Fire,3099,-179,24.1,4.3,71.5,2,8,Loss,-45
1752,01/04/26,Gamblers,3078,Yetis,3088,-10,45.7,5.6,48.7,2,5,Loss,-60
1753,01/04/26,Yetis,3088,Gamblers,3078,10,48.7,5.6,45.7,5,2,Win,60
1754,01/04/26,Seattle Freeze,2454,Trash Pandas 7 Landis,2381,73,57.7,5.4,37.0,4,5,Loss,-43
1755,01/04/26,Trash Pandas 7 Landis,2381,Seattle Freeze,2454,-73,37.0,5.4,57.7,5,4,Win,43
1756,01/04/26,Seals 5D,2926,Monarchs 5D,2860,66,56.6,5.4,38.0,2,1,Win,33
1757,01/04/26,Monarchs 5D,2860,Seals 5D,2926,-66,38.0,5.4,56.6,1,2,Loss,-33
1758,01/04/26,Seals Lower,2247,Not Sure 7A,2265,-18,44.6,5.6,49.8,2,4,Loss,-50
1759,01/04/26,Not Sure 7A,2265,Seals Lower,2247,18,49.8,5.6,44.6,4,2,Win,50
1760,01/04/26,Piranhas,2832,WKUP-5,3248,-417,7.5,1.7,90.8,0,3,Loss,-10
1761,01/04/26,WKUP-5,3248,Piranhas,2832,417,90.8,1.7,7.5,3,0,Win,10
1762,01/04/26,Black Katz,2753,Lumberjacks,2925,-173,24.8,4.4,70.8,2,8,Loss,-40
1763,01/04/26,Lumberjacks,2925,Black Katz,2753,173,70.8,4.4,24.8,8,2,Win,40
1764,01/04/26,Bullets,2758,Stingers,3065,-307,13.2,2.8,84.0,3,4,Loss,-10
1765,01/04/26,Stingers,3065,Bullets,2758,307,84.0,2.8,13.2,4,3,Win,10
1766,01/04/26,Not Sure 5A,2836,Hooligans,3351,-515,4.4,1.0,94.6,0,1,Loss,-3
1767,01/04/26,Hooligans,3351,Not Sure 5A,2836,515,94.6,1.0,4.4,1,0,Win,3
1768,01/04/26,Bandits,2074,Hampton West Hockey Club,2102,-28,43.1,5.6,51.3,4,1,Win,75
1769,01/04/26,Hampton West Hockey Club,2102,Bandits,2074,28,51.3,5.6,43.1,1,4,Loss,-75
1770,01/04/26,Quacken,1824,Seattle Dogs,1747,77,58.2,5.3,36.5,5,4,Win,31
1771,01/04/26,Seattle Dogs,1747,Quacken,1824,-77,36.5,5.3,58.2,4,5,Loss,-31
1772,01/04/26,Greenhorns,2374,Monarchs 6C,2478,-104,32.9,5.1,61.9,5,4,Win,50
1773,01/04/26,Monarchs 6C,2478,Greenhorns,2374,104,61.9,5.1,32.9,4,5,Loss,-50
1774,01/04/26,LKI,1977,Pond Pigeons,1652,326,85.4,2.6,12.0,3,0,Win,19
1775,01/04/26,Pond Pigeons,1652,LKI,1977,-326,12.0,2.6,85.4,0,3,Loss,-19
1776,01/04/26,Wranglers,2456,Mudflaps,2175,282,81.9,3.1,15.0,2,2,Tie,-24
1777,01/04/26,Mudflaps,2175,Wranglers,2456,-282,15.0,3.1,81.9,2,2,Tie,24
1778,01/04/26,BLU Bombers,1891,Los Tigres,2130,-238,18.4,3.6,78.0,4,6,Loss,-21
1779,01/04/26,Los Tigres,2130,BLU Bombers,1891,238,78.0,3.6,18.4,6,4,Win,21
1780,01/04/26,Seagulls,2731,Reapers,2747,-16,45.0,5.6,49.5,4,5,Loss,-34
1781,01/04/26,Reapers,2747,Seagulls,2731,16,49.5,5.6,45.0,5,4,Win,34
1782,01/04/26,Trash Pandas Garbage Legacy,2298,Raiders,2313,-16,45.0,5.6,49.4,4,5,Loss,-34
1783,01/04/26,Raiders,2313,Trash Pandas Garbage Legacy,2298,16,49.4,5.6,45.0,5,4,Win,34
1784,01/04/26,Birrds,2167,Roughnecks Mobile Infantry,1915,252,79.3,3.4,17.3,2,2,Tie,-22
1785,01/04/26,Roughnecks Mobile Infantry,1915,Birrds,2167,-252,17.3,3.4,79.3,2,2,Tie,22
1786,01/04/26,Midnight Twist,2792,Fossils,2728,63,56.3,5.4,38.3,5,3,Win,49
1787,01/04/26,Fossils,2728,Midnight Twist,2792,-63,38.3,5.4,56.3,3,5,Loss,-49
1788,01/04/26,Golden Mules,639,Red Zeppelin,1050,-411,7.7,1.8,90.6,1,3,Loss,-9
1789,01/04/26,Red Zeppelin,1050,Golden Mules,639,411,90.6,1.8,7.7,3,1,Win,9
1790,01/04/26,Spittin'' Llamas,1641,Sockeyes Div 8,1727,-86,35.3,5.3,59.5,2,1,Win,49
1791,01/04/26,Sockeyes Div 8,1727,Spittin'' Llamas,1641,86,59.5,5.3,35.3,1,2,Loss,-49
1792,01/04/26,Squids,2892,Brewzers OGB,2693,199,73.8,4.1,22.1,1,7,Loss,-118
1793,01/04/26,Brewzers OGB,2693,Squids,2892,-199,22.1,4.1,73.8,7,1,Win,118
1794,01/04/26,Blackouts,1542,Orcas,1872,-330,11.7,2.5,85.7,1,2,Loss,-9
1795,01/04/26,Orcas,1872,Blackouts,1542,330,85.7,2.5,11.7,2,1,Win,9
1796,01/04/26,Fluffy Bunnies,1977,Iced Awesome,1964,12,49.0,5.6,45.4,1,4,Loss,-64
1797,01/04/26,Iced Awesome,1964,Fluffy Bunnies,1977,-12,45.4,5.6,49.0,4,1,Win,64
1798,01/04/26,Ice Breakers,856,Doom Clouds,1000,-143,28.1,4.7,67.2,8,4,Win,101
1799,01/04/26,Doom Clouds,1000,Ice Breakers,856,143,67.2,4.7,28.1,4,8,Loss,-101
1800,01/04/26,Purple Puck Eaters,854,Tropical Punchers,1024,-170,25.1,4.4,70.5,4,2,Win,84
1801,01/04/26,Tropical Punchers,1024,Purple Puck Eaters,854,170,70.5,4.4,25.1,2,4,Loss,-84
1802,01/04/26,Chucklepucks,2050,Cascadians HC,2224,-173,24.7,4.4,70.9,1,0,Win,56
1803,01/04/26,Cascadians HC,2224,Chucklepucks,2050,173,70.9,4.4,24.7,0,1,Loss,-56
1804,01/04/26,Glow Sticks,1917,Scrooge McPuck,1784,134,65.9,4.8,29.2,3,3,Tie,-12
1805,01/04/26,Scrooge McPuck,1784,Glow Sticks,1917,-134,29.2,4.8,65.9,3,3,Tie,12
1806,01/05/26,Puckbuddies,3837,MMHC,3639,198,73.7,4.1,22.2,4,6,Loss,-83
1807,01/05/26,MMHC,3639,Puckbuddies,3837,-198,22.2,4.1,73.7,6,4,Win,83
1808,01/05/26,Blades,2563,Barrel Aged Brewzers,2509,54,55.0,5.5,39.6,5,2,Win,59
1809,01/05/26,Barrel Aged Brewzers,2509,Blades,2563,-54,39.6,5.5,55.0,2,5,Loss,-59
1810,01/05/26,Alpuckas,2810,Highlanders,2592,218,75.9,3.9,20.2,9,2,Win,41
1811,01/05/26,Highlanders,2592,Alpuckas,2810,-218,20.2,3.9,75.9,2,9,Loss,-41
1812,01/05/26,PussyCats,2567,Flying Monkeys,2552,15,49.4,5.6,45.0,2,1,Win,38
1813,01/05/26,Flying Monkeys,2552,PussyCats,2567,-15,45.0,5.6,49.4,1,2,Loss,-38
1814,01/05/26,Moose Knuckle,3186,Ice-O-Topes,2760,426,91.2,1.6,7.1,9,2,Win,15
1815,01/05/26,Ice-O-Topes,2760,Moose Knuckle,3186,-426,7.1,1.6,91.2,2,9,Loss,-15
1816,01/05/26,Dead Rabbits,3216,Wolves,3407,-192,22.8,4.2,73.0,5,4,Win,58
1817,01/05/26,Wolves,3407,Dead Rabbits,3216,192,73.0,4.2,22.8,4,5,Loss,-58
1818,01/05/26,Roughnecks - Game Theory,3189,Renegades,2963,226,76.7,3.8,19.5,9,0,Win,44
1819,01/05/26,Renegades,2963,Roughnecks - Game Theory,3189,-226,19.5,3.8,76.7,0,9,Loss,-44
1820,01/05/26,Skateful Dead,3462,Goal Diggers,3575,-113,31.8,5.0,63.2,3,5,Loss,-36
1821,01/05/26,Goal Diggers,3575,Skateful Dead,3462,113,63.2,5.0,31.8,5,3,Win,36
1822,01/05/26,BSOD,3057,Top Cheddar,2940,118,63.8,5.0,31.2,6,4,Win,41
1823,01/05/26,Top Cheddar,2940,BSOD,3057,-118,31.2,5.0,63.8,4,6,Loss,-41
1824,01/05/26,Skeletons,3100,DevilFish,3445,-345,10.9,2.4,86.7,5,3,Win,100
1825,01/05/26,DevilFish,3445,Skeletons,3100,345,86.7,2.4,10.9,3,5,Loss,-100
1826,01/06/26,Greasy Weasels,3212,Buck Wild,3442,-230,19.2,3.7,77.1,2,4,Loss,-22
1827,01/06/26,Buck Wild,3442,Greasy Weasels,3212,230,77.1,3.7,19.2,4,2,Win,22
1828,01/06/26,Night Owls,3351,Mighty Mallards,3406,-55,39.4,5.5,55.2,5,1,Win,85
1829,01/06/26,Mighty Mallards,3406,Night Owls,3351,55,55.2,5.5,39.4,1,5,Loss,-85
1830,01/06/26,LLUA,3429,Edible Arrangements,3338,91,60.1,5.2,34.6,7,2,Win,60
1831,01/06/26,Edible Arrangements,3338,LLUA,3429,-91,34.6,5.2,60.1,2,7,Loss,-60
1832,01/06/26,The Brigade,4191,Pheasants,3789,402,90.1,1.8,8.1,13,5,Win,18
1833,01/06/26,Pheasants,3789,The Brigade,4191,-402,8.1,1.8,90.1,5,13,Loss,-18
1834,01/07/26,Puget Sound Pigeons,3950,Koronis Motors,4188,-238,18.4,3.6,78.0,2,11,Loss,-35
1835,01/07/26,Koronis Motors,4188,Puget Sound Pigeons,3950,238,78.0,3.6,18.4,11,2,Win,35
1836,01/07/26,Schilling Cider,3257,Kraken Up,3374,-117,31.2,5.0,63.8,4,6,Loss,-35
1837,01/07/26,Kraken Up,3374,Schilling Cider,3257,117,63.8,5.0,31.2,6,4,Win,35
1838,01/07/26,Chiefs,4137,Mavericks,4200,-64,38.2,5.4,56.4,2,2,Tie,9
1839,01/07/26,Mavericks,4200,Chiefs,4137,64,56.4,5.4,38.2,2,2,Tie,-9
1840,01/07/26,Sabercats,3563,Breakers,3589,-26,43.5,5.6,50.9,5,3,Win,64
1841,01/07/26,Breakers,3589,Sabercats,3563,26,50.9,5.6,43.5,3,5,Loss,-64
1842,01/07/26,Chinooks,3487,Maple Bars,3697,-210,21.0,4.0,75.0,4,3,Win,59
1843,01/07/26,Maple Bars,3697,Chinooks,3487,210,75.0,4.0,21.0,3,4,Loss,-59
1844,01/07/26,Shockers,3340,Bombers,3812,-472,5.5,1.3,93.2,5,3,Win,106
1845,01/07/26,Bombers,3812,Shockers,3340,472,93.2,1.3,5.5,3,5,Loss,-106
1846,01/08/26,Eagles,3908,Rhinos,3944,-35,42.1,5.5,52.3,4,6,Loss,-47
1847,01/08/26,Rhinos,3944,Eagles,3908,35,52.3,5.5,42.1,6,4,Win,47
1848,01/08/26,The Mighty Geoducks,4087,Northwest Crabs,4419,-332,11.6,2.5,85.9,5,8,Loss,-15
1849,01/08/26,Northwest Crabs,4419,The Mighty Geoducks,4087,332,85.9,2.5,11.6,8,5,Win,15
1850,01/08/26,Mustangs,4028,Seattle Supernova,4318,-290,14.4,3.0,82.7,5,2,Win,112
1851,01/08/26,Seattle Supernova,4318,Mustangs,4028,290,82.7,3.0,14.4,2,5,Loss,-112
1852,01/08/26,Bar Down Transportation,3975,The Herd,3736,238,78.0,3.6,18.4,8,9,Loss,-58
1853,01/08/26,The Herd,3736,Bar Down Transportation,3975,-238,18.4,3.6,78.0,9,8,Win,58
1854,01/08/26,Red Dog,4071,Pull Tab Bandits,3914,158,68.9,4.6,26.5,3,2,Win,23
1855,01/08/26,Pull Tab Bandits,3914,Red Dog,4071,-158,26.5,4.6,68.9,2,3,Loss,-23
1856,01/08/26,Steelhead,3454,Coconut Corgis,3571,-117,31.3,5.0,63.7,2,4,Loss,-35
1857,01/08/26,Coconut Corgis,3571,Steelhead,3454,117,63.7,5.0,31.3,4,2,Win,35
1858,01/08/26,NW Stars,4334,ALTP,4491,-158,26.4,4.6,69.0,5,2,Win,97
1859,01/08/26,ALTP,4491,NW Stars,4334,158,69.0,4.6,26.4,2,5,Loss,-97
1860,01/08/26,Falcons,4553,ESB,4149,404,90.2,1.8,8.0,5,6,Loss,-68
1861,01/08/26,ESB,4149,Falcons,4553,-404,8.0,1.8,90.2,6,5,Win,68
1862,01/10/26,Doom Clouds,898,Purple Puck Eaters,938,-40,41.5,5.5,52.9,0,7,Loss,-70
1863,01/10/26,Purple Puck Eaters,938,Doom Clouds,898,40,52.9,5.5,41.5,7,0,Win,70
1864,01/10/26,Rainiers,1833,Seattle Slapshots,1710,123,64.5,5.0,30.5,6,0,Win,57
1865,01/10/26,Seattle Slapshots,1710,Rainiers,1833,-123,30.5,5.0,64.5,0,6,Loss,-57
1866,01/10/26,Mighty Boosh,2457,Rainier Reindeer HC-6B,2523,-66,37.9,5.4,56.7,1,3,Loss,-43
1867,01/10/26,Rainier Reindeer HC-6B,2523,Mighty Boosh,2457,66,56.7,5.4,37.9,3,1,Win,43
1868,01/11/26,Red Zeppelin,1059,Ice Breakers,957,101,61.6,5.2,33.3,5,0,Win,58
1869,01/11/26,Ice Breakers,957,Red Zeppelin,1059,-101,33.3,5.2,61.6,0,5,Loss,-58
1870,01/11/26,Beer Dragons,1058,Spicy Kittens,1244,-186,23.4,4.3,72.4,0,5,Loss,-35
1871,01/11/26,Spicy Kittens,1244,Beer Dragons,1058,186,72.4,4.3,23.4,5,0,Win,35
1872,01/11/26,Tropical Punchers,940,Golden Mules,630,310,84.2,2.8,13.0,2,0,Win,18
1873,01/11/26,Golden Mules,630,Tropical Punchers,940,-310,13.0,2.8,84.2,0,2,Loss,-18
1874,01/11/26,Orange Crush,1378,Mighty Moose,1402,-24,43.8,5.6,50.6,4,3,Win,42
1875,01/11/26,Mighty Moose,1402,Orange Crush,1378,24,50.6,5.6,43.8,3,4,Loss,-42
1876,01/11/26,Yacht Flippers,1349,Frozen Assets,1517,-167,25.4,4.5,70.1,2,4,Loss,-29
1877,01/11/26,Frozen Assets,1517,Yacht Flippers,1349,167,70.1,4.5,25.4,4,2,Win,29
1878,01/11/26,Winter 26 New Div 10 Purple,1000,Banana Blades,1000,0,47.2,5.6,47.2,1,5,Loss,-66
1879,01/11/26,Banana Blades,1000,Winter 26 New Div 10 Purple,1000,0,47.2,5.6,47.2,5,1,Win,66
1880,01/11/26,Hungry Hatchlings,1700,SEA Cucumbers,1593,107,62.4,5.1,32.5,3,3,Tie,-9
1881,01/11/26,SEA Cucumbers,1593,Hungry Hatchlings,1700,-107,32.5,5.1,62.4,3,3,Tie,9
1882,01/11/26,Khaos,1481,Fighting Clams,1444,37,52.5,5.5,42.0,6,2,Win,67
1883,01/11/26,Fighting Clams,1444,Khaos,1481,-37,42.0,5.5,52.5,2,6,Loss,-67
1884,01/11/26,Rainier Reindeers HC-9,1330,Purple Reign,1337,-7,46.2,5.6,48.2,4,2,Win,61
1885,01/11/26,Purple Reign,1337,Rainier Reindeers HC-9,1330,7,48.2,5.6,46.2,2,4,Loss,-61
1886,01/11/26,Glow Sticks,1905,Blackouts,1533,372,88.4,2.1,9.5,5,2,Win,15
1887,01/11/26,Blackouts,1533,Glow Sticks,1905,-372,9.5,2.1,88.4,2,5,Loss,-15
1888,01/11/26,Blades,2622,Trash Pandas Garbage Legacy,2264,358,87.6,2.2,10.2,4,0,Win,17
1889,01/11/26,Trash Pandas Garbage Legacy,2264,Blades,2622,-358,10.2,2.2,87.6,0,4,Loss,-17
1890,01/11/26,Seals Lower,2196,Chucklepucks,2107,89,60.0,5.2,34.8,6,3,Win,53
1891,01/11/26,Chucklepucks,2107,Seals Lower,2196,-89,34.8,5.2,60.0,3,6,Loss,-53
1892,01/11/26,Birrds,2145,Iced Awesome,2029,117,63.7,5.0,31.3,6,2,Win,51
1893,01/11/26,Iced Awesome,2029,Birrds,2145,-117,31.3,5.0,63.7,2,6,Loss,-51
1894,01/11/26,Seal Team Sticks,1799,Toe Dragons,1569,230,77.1,3.7,19.2,1,2,Loss,-58
1895,01/11/26,Toe Dragons,1569,Seal Team Sticks,1799,-230,19.2,3.7,77.1,2,1,Win,58
1896,01/11/26,Seattle Freeze,2411,Cascadians HC,2167,243,78.5,3.6,18.0,9,3,Win,34
1897,01/11/26,Cascadians HC,2167,Seattle Freeze,2411,-243,18.0,3.6,78.5,3,9,Loss,-34
1898,01/11/26,Barrel Aged Brewzers,2450,Wranglers,2432,18,49.8,5.6,44.6,2,5,Loss,-65
1899,01/11/26,Wranglers,2432,Barrel Aged Brewzers,2450,-18,44.6,5.6,49.8,5,2,Win,65
1900,01/11/26,Blackbirds,1734,Gremlins Hockey,1517,217,75.8,3.9,20.3,1,2,Loss,-57
1901,01/11/26,Gremlins Hockey,1517,Blackbirds,1734,-217,20.3,3.9,75.8,2,1,Win,57
1902,01/11/26,Trash Pandas 7 Landis,2424,Not Sure 7A,2315,109,62.7,5.1,32.2,1,3,Loss,-71
1903,01/11/26,Not Sure 7A,2315,Trash Pandas 7 Landis,2424,-109,32.2,5.1,62.7,3,1,Win,71
1904,01/11/26,Bandits,2148,Roughnecks Mobile Infantry,1937,211,75.1,4.0,20.9,1,3,Loss,-85
1905,01/11/26,Roughnecks Mobile Infantry,1937,Bandits,2148,-211,20.9,4.0,75.1,3,1,Win,85
1906,01/11/26,Sockeyes Div 8,1678,Scrooge McPuck,1796,-117,31.2,5.0,63.8,1,4,Loss,-41
1907,01/11/26,Scrooge McPuck,1796,Sockeyes Div 8,1678,117,63.8,5.0,31.2,4,1,Win,41
1908,01/11/26,Raiders,2347,Mudflaps,2199,148,67.8,4.7,27.5,4,4,Tie,-13
1909,01/11/26,Mudflaps,2199,Raiders,2347,-148,27.5,4.7,67.8,4,4,Tie,13
1910,01/11/26,LKI,1997,BLU Bombers,1871,126,64.9,4.9,30.2,4,5,Loss,-49
1911,01/11/26,BLU Bombers,1871,LKI,1997,-126,30.2,4.9,64.9,5,4,Win,49
1912,01/11/26,Los Tigres,2150,Quacken,1855,295,83.1,2.9,14.0,5,6,Loss,-62
1913,01/11/26,Quacken,1855,Los Tigres,2150,-295,14.0,2.9,83.1,6,5,Win,62
1914,01/11/26,Fluffy Bunnies,1912,Hampton West Hockey Club,2027,-115,31.5,5.0,63.5,1,1,Tie,14
1915,01/11/26,Hampton West Hockey Club,2027,Fluffy Bunnies,1912,115,63.5,5.0,31.5,1,1,Tie,-14
1916,01/11/26,Seattle Dogs,1716,Pond Pigeons,1633,83,59.1,5.3,35.6,4,4,Tie,-7
1917,01/11/26,Pond Pigeons,1633,Seattle Dogs,1716,-83,35.6,5.3,59.1,4,4,Tie,7
1918,01/11/26,Orcas,1881,Spittin'' Llamas,1690,192,73.0,4.2,22.8,7,1,Win,43
1919,01/11/26,Spittin'' Llamas,1690,Orcas,1881,-192,22.8,4.2,73.0,1,7,Loss,-43
1920,01/12/26,Midnight Twist,2841,Squids,2774,67,56.8,5.4,37.8,2,2,Tie,-5
1921,01/12/26,Squids,2774,Midnight Twist,2841,-67,37.8,5.4,56.8,2,2,Tie,5
1922,01/12/26,Dumb Pucks,2644,Jokres,2837,-193,22.7,4.2,73.1,4,4,Tie,20
1923,01/12/26,Jokres,2837,Dumb Pucks,2644,193,73.1,4.2,22.7,4,4,Tie,-20
1924,01/12/26,WKUP-5,3258,Gamblers,3017,241,78.2,3.6,18.2,6,2,Win,31
1925,01/12/26,Gamblers,3017,WKUP-5,3258,-241,18.2,3.6,78.2,2,6,Loss,-31
1926,01/12/26,Bullets,2749,Piranhas,2822,-73,36.9,5.4,57.7,1,4,Loss,-48
1927,01/12/26,Piranhas,2822,Bullets,2749,73,57.7,5.4,36.9,4,1,Win,48
1928,01/12/26,Brewzers OGB,2811,PussyCats,2605,205,74.5,4.0,21.4,1,6,Loss,-112
1929,01/12/26,PussyCats,2605,Brewzers OGB,2811,-205,21.4,4.0,74.5,6,1,Win,112
1930,01/12/26,Real Bacon,2378,Greenhorns,2424,-47,40.6,5.5,53.9,2,1,Win,45
1931,01/12/26,Greenhorns,2424,Real Bacon,2378,47,53.9,5.5,40.6,1,2,Loss,-45
1932,01/12/26,Flying Monkeys,2514,Fossils,2679,-165,25.6,4.5,69.9,6,7,Loss,-19
1933,01/12/26,Fossils,2679,Flying Monkeys,2514,165,69.9,4.5,25.6,7,6,Win,19
1934,01/12/26,Monarchs 6C,2427,Hackers,2437,-10,45.8,5.6,48.6,2,4,Loss,-52
1935,01/12/26,Hackers,2437,Monarchs 6C,2427,10,48.6,5.6,45.8,4,2,Win,52
1936,01/12/26,Honey Badgers,2636,Coyotes,2627,9,48.5,5.6,45.9,3,1,Win,58
1937,01/12/26,Coyotes,2627,Honey Badgers,2636,-9,45.9,5.6,48.5,1,3,Loss,-58
1938,01/12/26,Dirty Couch Hockey Club,2722,Icemen,2424,298,83.3,2.9,13.8,1,4,Loss,-109
1939,01/12/26,Icemen,2424,Dirty Couch Hockey Club,2722,-298,13.8,2.9,83.3,4,1,Win,109
1940,01/13/26,Top Cheddar,2899,Renegades,2920,-21,44.3,5.6,50.2,6,7,Loss,-33
1941,01/13/26,Renegades,2920,Top Cheddar,2899,21,50.2,5.6,44.3,7,6,Win,33
1942,01/13/26,Roughnecks - Game Theory,3233,Dumpster Fire,3144,88,59.8,5.3,34.9,3,3,Tie,-7
1943,01/13/26,Dumpster Fire,3144,Roughnecks - Game Theory,3233,-88,34.9,5.3,59.8,3,3,Tie,7
1944,01/13/26,Skateful Dead,3426,Night Owls,3436,-10,45.8,5.6,48.6,1,3,Loss,-51
1945,01/13/26,Night Owls,3436,Skateful Dead,3426,10,48.6,5.6,45.8,3,1,Win,51
1946,01/13/26,MMHC,3722,Breakers,3525,197,73.6,4.1,22.3,5,0,Win,40
1947,01/13/26,Breakers,3525,MMHC,3722,-197,22.3,4.1,73.6,0,5,Loss,-40
